,airline_name,journey_date,journey_day,source,destination,departure_time,arrival_time,duration,total_stops,fare
206,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,05:45,11:40,5h 55m,1 Stop,"9,988"
207,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,07:25,14:35,7h 10m,1 Stop,"10,365"
208,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,12:45,21:05,8h 20m,1 Stop,"10,365"
209,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,21:50,"07:50
+ 1 day",10h 00m,1 Stop,"10,365"
210,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,17:45,"11:40
+ 1 day",17h 55m,1 Stop,"10,408"
211,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,18:10,"12:50
+ 1 day",18h 40m,1 Stop,"10,470"
212,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,13:50,19:00,5h 10m,1 Stop,"10,523"
213,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:25,15:40,6h 15m,1 Stop,"10,523"
214,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,23:10,"06:25
+ 1 day",7h 15m,1 Stop,"10,523"
215,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,13:25,20:50,7h 25m,1 Stop,"10,523"
216,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,23:10,"08:55
+ 1 day",9h 45m,1 Stop,"10,523"
217,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,13:25,23:55,10h 30m,1 Stop,"10,523"
218,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,04:50,15:40,10h 50m,1 Stop,"10,523"
219,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,10:15,16:40,6h 25m,1 Stop,"10,575"
220,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,16:35,"00:05
+ 1 day",7h 30m,1 Stop,"10,575"
221,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,21:20,"02:35
+ 1 day",5h 15m,1 Stop,"10,680"
222,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,15:30,20:55,5h 25m,1 Stop,"10,680"
223,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,14:20,20:55,6h 35m,1 Stop,"10,680"
224,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,12:50,20:55,8h 05m,1 Stop,"10,680"
225,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,21:20,"06:25
+ 1 day",9h 05m,1 Stop,"10,680"
226,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,11:40,20:55,9h 15m,1 Stop,"10,680"
227,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:00,18:30,9h 30m,1 Stop,"10,680"
228,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,08:00,18:30,10h 30m,1 Stop,"10,680"
229,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:30,20:55,11h 25m,1 Stop,"10,680"
230,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,07:00,18:30,11h 30m,1 Stop,"10,680"
231,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,21:40,"10:45
+ 1 day",13h 05m,1 Stop,"10,680"
232,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,07:30,20:55,13h 25m,1 Stop,"10,680"
233,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,19:50,"10:45
+ 1 day",14h 55m,1 Stop,"10,680"
234,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,20:00,"11:10
+ 1 day",15h 10m,1 Stop,"10,680"
235,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,19:00,"11:10
+ 1 day",16h 10m,1 Stop,"10,680"
236,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,17:45,"10:45
+ 1 day",17h 00m,1 Stop,"10,680"
237,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,18:00,"11:10
+ 1 day",17h 10m,1 Stop,"10,680"
238,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,17:50,"11:10
+ 1 day",17h 20m,2 Stop(s),"10,680"
239,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,16:45,"10:45
+ 1 day",18h 00m,1 Stop,"10,680"
240,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,21:40,"17:45
+ 1 day",20h 05m,1 Stop,"10,680"
241,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,14:45,"11:10
+ 1 day",20h 25m,2 Stop(s),"10,680"
242,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,19:50,"17:45
+ 1 day",21h 55m,1 Stop,"10,680"
243,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,20:00,"18:30
+ 1 day",22h 30m,1 Stop,"10,680"
244,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,21:40,"20:55
+ 1 day",23h 15m,1 Stop,"10,680"
245,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,19:00,"18:30
+ 1 day",23h 30m,1 Stop,"10,680"
246,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,17:45,"17:45
+ 1 day",24h 00m,1 Stop,"10,680"
247,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,18:00,"18:30
+ 1 day",24h 30m,1 Stop,"10,680"
248,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,17:50,"18:30
+ 1 day",24h 40m,2 Stop(s),"10,680"
249,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,16:45,"17:45
+ 1 day",25h 00m,1 Stop,"10,680"
250,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,19:50,"20:55
+ 1 day",25h 05m,1 Stop,"10,680"
251,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,17:45,"20:55
+ 1 day",27h 10m,1 Stop,"10,680"
252,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,14:45,"18:30
+ 1 day",27h 45m,2 Stop(s),"10,680"
253,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,12:50,17:45,4h 55m,1 Stop,"10,785"
254,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,11:40,17:45,6h 05m,1 Stop,"10,785"
255,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:30,17:45,8h 15m,1 Stop,"10,785"
256,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,07:30,17:45,10h 15m,1 Stop,"10,785"
257,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,12:55,19:50,6h 55m,1 Stop,"11,310"
258,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,10:55,22:30,11h 35m,1 Stop,"11,310"
259,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,07:05,19:50,12h 45m,1 Stop,"11,310"
260,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,22:00,"22:30
+ 1 day",24h 30m,1 Stop,"11,310"
261,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,22:00,"20:05
+ 1 day",22h 05m,1 Stop,"11,520"
262,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,18:40,"17:05
+ 1 day",22h 25m,1 Stop,"11,520"
263,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,22:00,"01:50
+ 2 days",27h 50m,1 Stop,"11,520"
264,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,08:40,15:10,6h 30m,1 Stop,"11,521"
265,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,10:45,15:10,4h 25m,1 Stop,"11,619"
266,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,17:25,23:55,6h 30m,1 Stop,"11,626"
267,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,17:25,"02:35
+ 1 day",9h 10m,1 Stop,"11,626"
268,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,16:50,"18:20
+ 1 day",25h 30m,2 Stop(s),"11,783"
269,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,14:10,"18:20
+ 1 day",28h 10m,2 Stop(s),"11,783"
270,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,11:00,17:05,6h 05m,1 Stop,"11,940"
271,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,13:55,19:35,5h 40m,1 Stop,"12,045"
272,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:00,14:55,5h 55m,1 Stop,"12,045"
273,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,11:30,19:35,8h 05m,1 Stop,"12,045"
274,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,10:45,19:35,8h 50m,1 Stop,"12,045"
275,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,17:10,"18:15
+ 1 day",25h 05m,1 Stop,"12,150"
276,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,16:45,"20:05
+ 1 day",27h 20m,2 Stop(s),"12,391"
277,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,17:15,22:15,5h 00m,1 Stop,"12,675"
278,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,17:15,"10:45
+ 1 day",17h 30m,1 Stop,"12,675"
279,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,17:15,"14:55
+ 1 day",21h 40m,2 Stop(s),"12,675"
280,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,07:30,20:55,13h 25m,2 Stop(s),"13,314"
281,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,17:40,"10:45
+ 1 day",17h 05m,2 Stop(s),"13,314"
282,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,07:30,17:45,10h 15m,2 Stop(s),"13,449"
283,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,13:20,20:55,7h 35m,2 Stop(s),"13,902"
284,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,08:00,19:10,11h 10m,2 Stop(s),"16,140"
285,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,15:00,"19:10
+ 1 day",28h 10m,1 Stop,"16,140"
286,Air Asia,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,12:40,20:55,8h 15m,2 Stop(s),"7,423"
287,Go First,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,16:45,23:40,6h 55m,1 Stop,"7,424"
288,Go First,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,14:20,22:20,8h 00m,1 Stop,"7,424"
289,Go First,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,12:45,22:20,9h 35m,1 Stop,"7,424"
290,Go First,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,21:00,"09:55
+ 1 day",12h 55m,1 Stop,"7,424"
291,Go First,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,18:05,"09:55
+ 1 day",15h 50m,1 Stop,"7,424"
292,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,13:30,16:15,2h 45m,Non Stop,"7,425"
293,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,14:15,17:00,2h 45m,Non Stop,"7,425"
294,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,17:20,20:05,2h 45m,Non Stop,"7,425"
295,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,17:35,20:25,2h 50m,Non Stop,"7,425"
296,IndiGo,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,18:20,21:15,2h 55m,Non Stop,"7,425"
297,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,21:15,"00:10
+ 1 day",2h 55m,Non Stop,"7,425"
298,IndiGo,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,21:25,"00:20
+ 1 day",2h 55m,Non Stop,"7,425"
299,IndiGo,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,15:30,18:30,3h 00m,Non Stop,"7,425"
300,IndiGo,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,12:55,18:30,5h 35m,1 Stop,"9,735"
301,IndiGo,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,12:55,19:35,6h 40m,1 Stop,"9,735"
302,IndiGo,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,12:55,20:45,7h 50m,1 Stop,"9,735"
303,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,21:25,"14:20
+ 1 day",16h 55m,1 Stop,"9,840"
304,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,17:15,"14:20
+ 1 day",21h 05m,1 Stop,"9,840"
305,IndiGo,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,12:45,21:05,8h 20m,1 Stop,"10,365"
306,IndiGo,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,21:20,"06:25
+ 1 day",9h 05m,1 Stop,"10,523"
307,IndiGo,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,21:20,"08:55
+ 1 day",11h 35m,1 Stop,"10,523"
308,Go First,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,19:55,"07:25
+ 1 day",11h 30m,1 Stop,"10,575"
309,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,19:50,"10:45
+ 1 day",14h 55m,1 Stop,"10,680"
310,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,20:00,"11:10
+ 1 day",15h 10m,1 Stop,"10,680"
311,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,19:00,"11:10
+ 1 day",16h 10m,1 Stop,"10,680"
312,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,17:45,"10:45
+ 1 day",17h 00m,1 Stop,"10,680"
313,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,18:00,"11:10
+ 1 day",17h 10m,1 Stop,"10,680"
314,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,17:50,"11:10
+ 1 day",17h 20m,2 Stop(s),"10,680"
315,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,16:45,"10:45
+ 1 day",18h 00m,1 Stop,"10,680"
316,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,14:20,"10:45
+ 1 day",20h 25m,1 Stop,"10,680"
317,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,14:45,"11:10
+ 1 day",20h 25m,2 Stop(s),"10,680"
318,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,20:00,"18:30
+ 1 day",22h 30m,1 Stop,"10,680"
319,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,19:00,"18:30
+ 1 day",23h 30m,1 Stop,"10,680"
320,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,18:00,"18:30
+ 1 day",24h 30m,1 Stop,"10,680"
321,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,17:50,"18:30
+ 1 day",24h 40m,2 Stop(s),"10,680"
322,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,14:45,"18:30
+ 1 day",27h 45m,2 Stop(s),"10,680"
323,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,14:20,20:55,6h 35m,1 Stop,"10,785"
324,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,12:50,"10:45
+ 1 day",21h 55m,1 Stop,"10,785"
325,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,19:50,"20:55
+ 1 day",25h 05m,1 Stop,"10,785"
326,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,17:45,"20:55
+ 1 day",27h 10m,1 Stop,"10,785"
327,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,12:50,20:55,8h 05m,1 Stop,"10,890"
328,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,16:50,"16:00
+ 1 day",23h 10m,2 Stop(s),"10,943"
329,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,14:10,"16:00
+ 1 day",25h 50m,2 Stop(s),"10,943"
330,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,22:00,"22:30
+ 1 day",24h 30m,1 Stop,"11,310"
331,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,18:30,"21:45
+ 1 day",27h 15m,1 Stop,"11,310"
332,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,18:40,"14:20
+ 1 day",19h 40m,2 Stop(s),"11,520"
333,IndiGo,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,15:55,23:30,7h 35m,1 Stop,"11,940"
334,IndiGo,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,13:40,23:30,9h 50m,1 Stop,"11,940"
335,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,17:10,"10:45
+ 1 day",17h 35m,2 Stop(s),"12,222"
336,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,13:40,"10:45
+ 1 day",21h 05m,2 Stop(s),"12,222"
337,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,16:55,"01:50
+ 1 day",8h 55m,1 Stop,"12,360"
338,Air Asia,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,12:50,"00:25
+ 1 day",11h 35m,1 Stop,"13,200"
339,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,20:35,"20:55
+ 1 day",24h 20m,2 Stop(s),"13,449"
340,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,17:40,"20:55
+ 1 day",27h 15m,2 Stop(s),"13,554"
341,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,14:45,"20:55
+ 1 day",30h 10m,2 Stop(s),"13,554"
342,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,20:00,"22:30
+ 1 day",26h 30m,2 Stop(s),"13,725"
343,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,20:00,"22:30
+ 1 day",26h 30m,2 Stop(s),"13,725"
344,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,19:00,"22:30
+ 1 day",27h 30m,2 Stop(s),"13,725"
345,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,19:00,"22:30
+ 1 day",27h 30m,2 Stop(s),"13,725"
346,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,13:20,"10:45
+ 1 day",21h 25m,2 Stop(s),"13,902"
347,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,13:20,20:55,7h 35m,2 Stop(s),"14,081"
348,Vistara,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,13:40,"20:55
+ 1 day",31h 15m,2 Stop(s),"14,818"
349,Air India,2022-01-24,"Mon, 24 Jan",New Delhi,Bangalore,16:15,"01:50
+ 2 days",33h 35m,2 Stop(s),"17,715"
350,Air Asia,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,12:40,20:55,8h 15m,2 Stop(s),"7,423"
351,Go First,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,06:00,10:25,4h 25m,1 Stop,"7,424"
352,Go First,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,14:20,22:20,8h 00m,1 Stop,"7,424"
353,Go First,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,11:30,19:35,8h 05m,1 Stop,"7,424"
354,Go First,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,08:00,16:10,8h 10m,1 Stop,"7,424"
355,Go First,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,21:00,"09:55
+ 1 day",12h 55m,1 Stop,"7,424"
356,Go First,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,08:00,22:20,14h 20m,1 Stop,"7,424"
357,Go First,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,09:40,"00:05
+ 1 day",14h 25m,1 Stop,"7,424"
358,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,06:10,08:50,2h 40m,Non Stop,"7,425"
359,Vistara,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,20:40,23:20,2h 40m,Non Stop,"7,425"
360,Air India,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,06:10,08:55,2h 45m,Non Stop,"7,425"
361,Vistara,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,09:05,11:50,2h 45m,Non Stop,"7,425"
362,Air India,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,09:30,12:15,2h 45m,Non Stop,"7,425"
363,Vistara,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,14:15,17:00,2h 45m,Non Stop,"7,425"
364,Air India,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,17:20,20:05,2h 45m,Non Stop,"7,425"
365,SpiceJet,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,19:40,22:25,2h 45m,Non Stop,"7,425"
366,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,08:20,11:15,2h 55m,Non Stop,"7,425"
367,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,12:30,15:25,2h 55m,Non Stop,"7,425"
368,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,18:20,21:15,2h 55m,Non Stop,"7,425"
369,Air India,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,21:15,"00:10
+ 1 day",2h 55m,Non Stop,"7,425"
370,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,21:25,"00:20
+ 1 day",2h 55m,Non Stop,"7,425"
371,SpiceJet,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,19:30,"09:00
+ 1 day",13h 30m,1 Stop,"7,425"
372,SpiceJet,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,07:45,22:45,15h 00m,1 Stop,"7,425"
373,SpiceJet,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,16:20,"09:00
+ 1 day",16h 40m,1 Stop,"7,425"
374,Air Asia,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,08:00,10:40,2h 40m,Non Stop,"7,426"
375,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,12:55,18:30,5h 35m,1 Stop,"9,735"
376,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,09:40,18:30,8h 50m,1 Stop,"9,735"
377,Air India,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,09:45,14:20,4h 35m,1 Stop,"9,840"
378,Air India,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,08:10,14:20,6h 10m,1 Stop,"9,840"
379,Air India,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,21:25,"14:55
+ 1 day",17h 30m,2 Stop(s),"9,840"
380,Air India,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,21:25,"22:15
+ 1 day",24h 50m,1 Stop,"9,840"
381,Air India,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,09:45,"14:55
+ 1 day",29h 10m,2 Stop(s),"9,840"
382,Air India,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,06:00,11:40,5h 40m,1 Stop,"9,988"
383,Air India,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,17:45,"11:40
+ 1 day",17h 55m,1 Stop,"9,988"
384,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,07:25,14:35,7h 10m,1 Stop,"10,365"
385,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,21:50,"07:50
+ 1 day",10h 00m,1 Stop,"10,365"
386,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,09:25,15:40,6h 15m,1 Stop,"10,523"
387,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,17:25,"02:35
+ 1 day",9h 10m,1 Stop,"10,523"
388,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,04:50,15:40,10h 50m,1 Stop,"10,523"
389,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,09:25,20:50,11h 25m,1 Stop,"10,523"
390,Go First,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,16:45,23:40,6h 55m,1 Stop,"10,549"
391,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,12:55,20:45,7h 50m,1 Stop,"10,558"
392,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,09:40,20:45,11h 05m,1 Stop,"10,558"
393,Go First,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,16:35,"00:05
+ 1 day",7h 30m,1 Stop,"10,575"
394,Go First,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,19:55,"07:25
+ 1 day",11h 30m,1 Stop,"10,575"
395,Go First,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,16:35,"07:25
+ 1 day",14h 50m,1 Stop,"10,575"
396,Go First,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,10:45,15:10,4h 25m,1 Stop,"10,672"
397,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,21:20,"02:35
+ 1 day",5h 15m,1 Stop,"10,680"
398,Vistara,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,15:30,20:55,5h 25m,1 Stop,"10,680"
399,Vistara,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,14:20,20:55,6h 35m,1 Stop,"10,680"
400,Vistara,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,12:50,20:55,8h 05m,1 Stop,"10,680"
401,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,21:20,"06:25
+ 1 day",9h 05m,1 Stop,"10,680"
402,Air India,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,09:00,18:30,9h 30m,1 Stop,"10,680"
403,Air India,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,08:00,18:30,10h 30m,1 Stop,"10,680"
404,Vistara,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,09:30,20:55,11h 25m,1 Stop,"10,680"
405,Air India,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,07:00,18:30,11h 30m,1 Stop,"10,680"
406,IndiGo,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,21:20,"08:55
+ 1 day",11h 35m,1 Stop,"10,680"
407,Air India,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,20:00,"11:10
+ 1 day",15h 10m,1 Stop,"10,680"
408,Air India,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,19:00,"11:10
+ 1 day",16h 10m,1 Stop,"10,680"
409,Vistara,2022-01-25,"Tue, 25 Jan",New Delhi,Bangalore,17:45,"10:45
+ 1 day",17h 00m,1 Stop,"10,680"
